1.092029683057317535e-06,1.138049008161072478e-06,1.162740975961308476e-06,1.167624873796143172e-06,1.155928052299027541e-06,1.131810482432443800e-06,1.099536236039750583e-06,1.062851911379909274e-06,1.024678679180983161e-06,9.870689593743305338e-07,9.513182941529258463e-07,9.181356736795507786e-07,8.878128415087588943e-07,8.603658580108045180e-07,8.356423481114958777e-07,8.133974470160543130e-07,7.933447114567007612e-07,7.751884683730088483e-07,7.586431133849541725e-07,7.434436413111504241e-07,7.293505464612392165e-07,7.161512841037006716e-07,7.036597530106437562e-07,6.917147241821041709e-07,6.801777716753264590e-07,6.689310220961396656e-07,6.578748942108797237e-07,6.469259180765591779e-07,6.360146796694659578e-07,6.250839152333822966e-07,6.140867688711197490e-07,6.029852212873547133e-07,5.917486939567438427e-07,5.803528298372333821e-07,5.687784484109565863e-07,5.570106691144884417e-07,5.450381932137948467e-07,5.328527301925220791e-07,5.204485511972578431e-07,5.078221495308490118e-07,4.949719871290819441e-07,4.818983068995312982e-07,4.686029235568459340e-07,4.550889174268448594e-07,4.413606876550892266e-07,4.274241158392762926e-07,4.132867613397404353e-07,3.989580964017728159e-07,3.844497908308816278e-07,3.697760577533570956e-07,3.549540739628208060e-07,3.400044904757256877e-07,3.249520511463729943e-07,3.098263394390603984e-07,2.946626755863316464e-07,2.795031881868355151e-07,2.643980855808200212e-07,2.494071528794550391e-07,2.346015003334928969e-07,2.200655885175447750e-07,2.058995579845546144e-07,1.922219016738014719e-07,1.791725506349134455e-07,1.669165233663092731e-07,1.556484620969595970e-07,1.455987214126048623e-07,1.370423161162435446e-07,1.303132771564902991e-07,1.258297857434219946e-07,1.241432297320802917e-07,8.472681405993024308e-08,3.581144523781278011e-08,7.464033475166305192e-08,1.282941503789151717e-07,1.509756007393670588e-07,1.345799648078046874e-07,8.581953933202261384e-08,2.962629914222557952e-08,5.393161916822351316e-08,8.873297975424540576e-08,8.950276959912219278e-08,5.560424095173318428e-08,2.791590484122057653e-08,8.542872200357237560e-08,1.388792385645133916e-07,1.623478083661999087e-07,1.475748529826756011e-07,9.828469277486610152e-08,2.902119665628903724e-08,4.487721209569600247e-08,9.782597860700255547e-08,1.193381113964198221e-07,1.048662739958544839e-07,6.057666074579284091e-08,2.242341943961626997e-08,2.046334488653972177e-08,5.132316700621967626e-08,8.113886126432006716e-08,1.088833083414850139e-07,1.346998409114764418e-07,1.587875926369838454e-07,1.813157260622039746e-07,2.024152687023644537e-07,2.221833089271727765e-07,2.406891393927531040e-07,2.579800592913444337e-07,2.740863320442555359e-07,2.890252719675718628e-07,3.028045636288571855e-07,3.154249420299618667e-07,3.268823527558021335e-07,3.371696931136680552e-07,3.462782165466000901e-07,3.541986660354441071e-07,3.609221884624440180e-07,3.664410708609249308e-07,3.707493307360017106e-07,3.738431857872184226e-07,3.757214230125058648e-07,3.763856830025866345e-07,3.758406719860489024e-07,3.740943116504815503e-07,3.711578347792087699e-07,3.670458331734651673e-07,3.617762630672020034e-07,3.553704121934153652e-07,3.478528317443799991e-07,3.392512356051437934e-07,3.295963683501734726e-07,3.189218424888367010e-07,3.072639442216512902e-07,2.946614053938949711e-07,2.811551372331744584e-07,2.667879186014037556e-07,2.516040275710149790e-07,2.356487997559314900e-07,2.189680895462455235e-07,2.016076009126577969e-07,1.836120433090292378e-07,1.650240591237391372e-07,1.458828767133865903e-07,1.262227197903729988e-07,1.060713441986763832e-07,8.545047616440057879e-08,6.438635499267453710e-08,4.297691733744923580e-08,2.195517280104477135e-08,1.242197208231312458e-08,2.917788830430666366e-08,4.318962592896559839e-08,4.493092381803693066e-08,3.305365125464402842e-08,1.197554539580749612e-08,1.626131431170510703e-08,3.550667226948585778e-08,4.327924224482764484e-08,3.634258252972859743e-08,1.725537091526252333e-08,1.318651726443571454e-08,3.638026757742105114e-08,5.096773962684065420e-08,5.112080917161505610e-08,3.673264332088982686e-08,1.257010802296162795e-08,1.383782456412428504e-08,3.349474285962636210e-08,4.057180033472496450e-08,3.316522130227959620e-08,1.447179638241940776e-08,1.077841187630304023e-08,3.058764687266489413e-08,4.041343618851326979e-08,5.015744693586165007e-08,5.978507019227500149e-08,6.930174057405166262e-08,7.872030903647339955e-08,8.805225558272101294e-08,9.730574295124425953e-08,1.064857823253309767e-07,1.155949630579480471e-07,1.246342142345997094e-07,1.336034323789604105e-07,1.425019468194830191e-07,1.513288423746980480e-07,1.600831714811861855e-07,1.687640866520997850e-07,1.773709184895608245e-07,1.859032181914671296e-07,1.943607779996882567e-07,2.027436387022055227e-07,2.110520900787557322e-07,2.192866678808569646e-07,2.274481493549235577e-07,2.355375482679974156e-07,2.435561097323670389e-07,2.515053047359794821e-07,2.593868240870841608e-07,2.672025714133657559e-07,2.749546548737769057e-07,2.826453773131042650e-07,2.902772246911508447e-07,2.978528527325167459e-07,3.053752705803087770e-07,3.128486919745358790e-07,3.202788963596584732e-07,3.276734083412156255e-07,3.350416868753688885e-07,3.423953286039359093e-07,3.497482906628383364e-07,3.571171386419353062e-07,3.645213255703218681e-07,3.719835083087757954e-07,3.795299091013875130e-07,3.871907329473580408e-07,3.950006567398647777e-07,4.029994147868634728e-07,4.112325184526246408e-07,4.197521660792385083e-07,4.286184230663113304e-07,4.379007792472479020e-07,4.476802169381394258e-07,4.580519401843817598e-07,4.691289125762732971e-07,4.810463151753490644e-07,4.939669575561054475e-07,5.080875495820546726e-07,5.236455717389501484e-07,5.409262709487413640e-07,5.602690464091161795e-07,5.820721291002040148e-07,6.067938881310862013e-07,6.349481186823515379e-07,6.670889914089683842e-07,7.037786489911511418e-07,7.455265624082638475e-07,7.926851827091121398e-07,8.452830618665048011e-07,9.027785153826279180e-07,9.637291363459739992e-07,1.025396472470155243e-06
1.076777262311488430e-06,1.120130722834960118e-06,1.142906956523487885e-06,1.146766238092650478e-06,1.134920018071047549e-06,1.111373895009567581e-06,1.080168702576420975e-06,1.044828893475660272e-06,1.008096355365406566e-06,9.718995461370296105e-07,9.374597129919827234e-07,9.054486723300698914e-07,8.761455104157471551e-07,8.495682655809079631e-07,8.255744231012040828e-07,8.039326575498998538e-07,7.843713087935655362e-07,7.666094021638600142e-07,7.503752618116380755e-07,7.354167116247050469e-07,7.215058387340373726e-07,7.084404255343747323e-07,6.960434661993621255e-07,6.841616682007842059e-07,6.726634782079817468e-07,6.614369362515669605e-07,6.503875201128374869e-07,6.394360631975259916e-07,6.285167888938877537e-07,6.175754850155239255e-07,6.065678325119966171e-07,5.954578973423043387e-07,5.842167905176889370e-07,5.728214977292512102e-07,5.612538763054818016e-07,5.494998134243276669e-07,5.375485356313531849e-07,5.253920560267849439e-07,5.130247423405717982e-07,5.004429869711957802e-07,4.876449594330042289e-07,4.746304230780073486e-07,4.614005454707270798e-07,4.479576473558360895e-07,4.343052524320647412e-07,4.204482263939716003e-07,4.063929411777412903e-07,3.921474715899543834e-07,3.777218331365247196e-07,3.631282717536932760e-07,3.483816183022402481e-07,3.334997231485649893e-07,3.185039889470401824e-07,3.034200228711942711e-07,2.882784330079546631e-07,2.731157973791052657e-07,2.579758379703077643e-07,2.429108360194959566e-07,2.279833283294677149e-07,2.132681271837755622e-07,1.988547085376006306e-07,1.848500159013323573e-07,1.713817364550466804e-07,1.586021388511099590e-07,1.466926649891567651e-07,1.358697513743443930e-07,1.263930610498509811e-07,1.185789080662487659e-07,1.128249656574422359e-07,1.096585756547625658e-07,7.304008331747515591e-08,2.274142427379012009e-08,5.653754438380192437e-08,1.020391627187594524e-07,1.189101000775833636e-07,1.017467110000465885e-07,5.682573762216348841e-08,7.425258494119438192e-09,5.505369609605977007e-08,8.571006817029057391e-08,8.546989964967428503e-08,5.555949363797440600e-08,1.915038599227563198e-08,5.903505640804431525e-08,1.008794578737610087e-07,1.177032731287157119e-07,1.037600989966587718e-07,6.327336374589827886e-08,9.045399940561488909e-09,4.567584575114249638e-08,8.268303738171944938e-08,9.360913069001770510e-08,7.672772965158891593e-08,3.850268266966132512e-08,6.659734941601700219e-09,2.902175576075050326e-08,5.789603495186902598e-08,8.480791662240290709e-08,1.099091069289458598e-07,1.334045784512683173e-07,1.554611285484111435e-07,1.762052291650838548e-07,1.957293839144602158e-07,2.140988866424850523e-07,2.313576818158410719e-07,2.475331949780437841e-07,2.626402490031512583e-07,2.766842230481945661e-07,2.896635995488895195e-07,3.015720210751650078e-07,3.123999552811046261e-07,3.221360458504906396e-07,3.307682107730080993e-07,3.382845361251112387e-07,3.446740031938636508e-07,3.499270787052414838e-07,3.540361916174527262e-07,3.569961150257857703e-07,3.588042678931770031e-07,3.594609483330415644e-07,3.589695078439814078e-07,3.573364740860714811e-07,3.545716283820555417e-07,3.506880430330156176e-07,3.457020826828436181e-07,3.396333732877354885e-07,3.325047416943440208e-07,3.243421283592223265e-07,3.151744753152744142e-07,3.050335910764342702e-07,2.939539937442730681e-07,2.819727331220960314e-07,2.691291921480960965e-07,2.554648674461746700e-07,2.410231283221700285e-07,2.258489532595375269e-07,2.099886432590337832e-07,1.934895130924359655e-07,1.763995668374181756e-07,1.587671784464242600e-07,1.406408367719053691e-07,1.220691227391998283e-07,1.031014136759707464e-07,8.379091931933769082e-08,6.420610256280808920e-08,4.447967695726643163e-08,2.511312185175255211e-08,1.108301776022823278e-08,2.146361821123122365e-08,3.550706617448757889e-08,3.918209794298310001e-08,3.035965280619090794e-08,1.236850194795860825e-08,1.259505360021855286e-08,3.004028248886462236e-08,3.764068909454991657e-08,3.194101042935786875e-08,1.446586794921217041e-08,9.194920674547280468e-09,3.126985456218226000e-08,4.441057912031430806e-08,4.416313543463313568e-08,3.048526740546675780e-08,7.885373928959739696e-09,1.679971234736430645e-08,3.489727173990673341e-08,4.095778577524461154e-08,3.318420617060888063e-08,1.451235660480656856e-08,9.545365872085651644e-09,2.923765979809447786e-08,3.906878343986911729e-08,4.875906829774867278e-08,5.833309538062814897e-08,6.781416675458996269e-08,7.721786191091260767e-08,8.655303316181911461e-08,9.582383203411342909e-08,1.050314504069251501e-07,1.141753772770153948e-07,1.232542359129099605e-07,1.322663114386439969e-07,1.412098665553469830e-07,1.500833192984011315e-07,1.588853347579022678e-07,1.676148656249983966e-07,1.762711641343700675e-07,1.848537794887458600e-07,1.933625491633073840e-07,2.017975887650156263e-07,2.101592827444764876e-07,2.184482767863653179e-07,2.266654718358958269e-07,2.348120192484438306e-07,2.428893163397868765e-07,2.508990015734530373e-07,2.588429486873428386e-07,2.667232591916471984e-07,2.745422528344269118e-07,2.823024558086710286e-07,2.900065866494261341e-07,2.976575399298216294e-07,3.052585553466352844e-07,3.128140208598418101e-07,3.203298213938116068e-07,3.278135163516581334e-07,3.352745249845480680e-07,3.427243235299727384e-07,3.501766589513145381e-07,3.576477844502779880e-07,3.651567220837903945e-07,3.727255582577681234e-07,3.803797791595586282e-07,3.881486560659361547e-07,3.960656958892628599e-07,4.041691815007801116e-07,4.125028405935155625e-07,4.211167021024306909e-07,4.300682253769524841e-07,4.394238170719979883e-07,4.492608783608331729e-07,4.596705408461173438e-07,4.707612405164174190e-07,4.826632318961055659e-07,4.955340497519241848e-07,5.095647819429521197e-07,5.249868311663105089e-07,5.420786237375939895e-07,5.611714637224476901e-07,5.826533863087043805e-07,6.069693280427815024e-07,6.346150155234682375e-07,6.661204130578138114e-07,7.020160763279060304e-07,7.427721992416068932e-07,7.886959420342796997e-07,8.397694915667687650e-07,8.954129144863778373e-07,9.541673529879710273e-07,1.013318760173064050e-06
